ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
04;;Województwo;Kujawsko-pomorskie;;;;;;27055468.38;26939573.56;26837439.14;22898637.52;;;;;;;;;;;;;
04-1;04;Projekt;Sieæ Anio³ów Biznesu „Amber” w Polsce Pó³nocno-Zachodniej;POIG.03.03.01-00-867/08-04;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.03.00;POIG.03.03.01;504,572.29;504,572.29;504,572.29;428,886.45;Polska Fundacja Przedsiêbiorczoœci ;8512242911;71-295;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/04/01;2011/05/11
08;;Województwo;Lubuskie;;;;;;14194572.29;14194572.29;13504572.29;13428886.45;;;;;;;;;;;;;
08-1;08;Projekt;Sieæ Anio³ów Biznesu „Amber” w Polsce Pó³nocno-Zachodniej;POIG.03.03.01-00-867/08-04;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.03.00;POIG.03.03.01;504,572.29;504,572.29;504,572.29;428,886.45;Polska Fundacja Przedsiêbiorczoœci ;8512242911;71-295;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/04/01;2011/05/11
22;;Województwo;Pomorskie;;;;;;293941164.09;288389527.04;283971568.68;243455726.75;;;;;;;;;;;;;
22-1;22;Projekt;Sieæ Anio³ów Biznesu „Amber” w Polsce Pó³nocno-Zachodniej;POIG.03.03.01-00-867/08-04;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.03.00;POIG.03.03.01;504,572.29;504,572.29;504,572.29;428,886.45;Polska Fundacja Przedsiêbiorczoœci ;8512242911;71-295;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/04/01;2011/05/11
30;;Województwo;Wielkopolskie;;;;;;569793844.38;525877426.09;525573690.02;421105916.7;;;;;;;;;;;;;
30-1;30;Projekt;Sieæ Anio³ów Biznesu „Amber” w Polsce Pó³nocno-Zachodniej;POIG.03.03.01-00-867/08-04;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.03.00;POIG.03.03.01;504,572.29;504,572.29;504,572.29;428,886.45;Polska Fundacja Przedsiêbiorczoœci ;8512242911;71-295;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/04/01;2011/05/11
32;;Województwo;Zachodniopomorskie;;;;;;329192101.15;283493816.56;257063747.73;242437283.92;;;;;;;;;;;;;
32-1;32;Projekt;Sieæ Anio³ów Biznesu „Amber” w Polsce Pó³nocno-Zachodniej;POIG.03.03.01-00-867/08-04;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.03.00;POIG.03.03.01;504,572.29;504,572.29;504,572.29;428,886.45;Polska Fundacja Przedsiêbiorczoœci ;8512242911;71-295;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/04/01;2011/05/11
28;;Województwo;Warmiñsko-mazurskie;;;;;;432352017.59;335144317.71;305788287.2;300701350.04;;;;;;;;;;;;;
28-1;28;Projekt;System zagospodarowania odpadów komunalnych w Olsztynie. Budowa Zak³adu Unieszkodliwiania Odpadów.;POIS.02.01.00-00-007/10-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.02.00.00;POIS.02.01.00;;284,983,183.05;191,499,946.02;162,774,954.11;162,774,954.11;Zak³ad Gospodarki Odpadami Komunalnymi Sp. z o.o.;7392954369;10-410;Olsztyn;Warmiñsko-mazurskie;Powiat m. Olsztyn;44 Gospodarka odpadami komunalnymi i przemys³owymi;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - du¿e przedsiêbiorstwo;00 Nie dotyczy;;;2011/04/27;2011/04/28
22-2;22;Projekt;Wsparcie restytucji i ochrony ssaków ba³tyckich w Polsce ;POIS.05.01.00-00-041/08-03;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;3,136,512.50;2,705,452.37;2,299,634.51;2,299,634.51;WWF Polska Œwiatowy Fundusz Na Rzecz Przyrody;5213241055;02-520;Warszawa;Mazowieckie;Powiat m. st. Warszawa;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);fundacja;00 Nie dotyczy;POIS.05.01.00-00-041/08-06;Nie;2011/01/27;2011/01/28
32-2;32;Projekt;Wsparcie restytucji i ochrony ssaków ba³tyckich w Polsce ;POIS.05.01.00-00-041/08-03;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;3,136,512.50;2,705,452.37;2,299,634.51;2,299,634.51;WWF Polska Œwiatowy Fundusz Na Rzecz Przyrody;5213241055;02-520;Warszawa;Mazowieckie;Powiat m. st. Warszawa;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);fundacja;00 Nie dotyczy;POIS.05.01.00-00-041/08-06;Nie;2011/01/27;2011/01/28
02-2;02;Projekt;Reintrodukcja i ochrona sus³a morêgowanego w Polsce - etap III.;POIS.05.01.00-00-045/08-03;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;200,696.00;191,668.00;162,917.80;162,917.80;"Polskie Towarzystwo Ochrony Przyrody ""Salamandra""";7781009642;60-514;Poznañ;Wielkopolskie;Powiat m. Poznañ;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);stowarzyszenie;00 Nie dotyczy;POIS.05.01.00-00-045/08-04;Nie;2011/05/05;2011/05/10
16;;Województwo;Opolskie;;;;;;15720059.3;14270981.3;12130326.11;12130326.11;;;;;;;;;;;;;
16-1;16;Projekt;Reintrodukcja i ochrona sus³a morêgowanego w Polsce - etap III.;POIS.05.01.00-00-045/08-03;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;200,696.00;191,668.00;162,917.80;162,917.80;"Polskie Towarzystwo Ochrony Przyrody ""Salamandra""";7781009642;60-514;Poznañ;Wielkopolskie;Powiat m. Poznañ;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);stowarzyszenie;00 Nie dotyczy;POIS.05.01.00-00-045/08-04;Nie;2011/05/05;2011/05/10
24-2;24;Projekt;Reintrodukcja i ochrona sus³a morêgowanego w Polsce - etap III.;POIS.05.01.00-00-045/08-03;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;200,696.00;191,668.00;162,917.80;162,917.80;"Polskie Towarzystwo Ochrony Przyrody ""Salamandra""";7781009642;60-514;Poznañ;Wielkopolskie;Powiat m. Poznañ;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);stowarzyszenie;00 Nie dotyczy;POIS.05.01.00-00-045/08-04;Nie;2011/05/05;2011/05/10
18-2;18;Projekt;Budowa obiektów ma³ej infrastruktury drewnianej w Bieszczadzkim Parku Narodowym;POIS.05.01.00-00-161/09-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;2,714,381.65;2,714,381.65;2,714,381.65;2,307,224.40;Bieszczadzki Park Narodowy;6890002420;38-714;Ustrzyki Górne;Podkarpackie;Powiat bieszczadzki;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);pañstwowa jednostka organizacyjna;00 Nie dotyczy;POIS.05.01.00-00-161/09-02;Nie;2011/03/28;2011/03/31
02-3;02;Projekt;Trwa³e zachowanie zagro¿onych siedlisk i motyli w sieci Natura 2000 w Po³udniowo - Zachodniej Polsce;POIS.05.01.00-00-212/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;1,708,323.10;1,708,323.10;1,452,074.64;1,452,074.64;Stowarzyszenie Ekologiczne Eko-Unia;9541980345;50-134;Wroc³aw;Dolnoœl¹skie;Powiat m. Wroc³aw;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);stowarzyszenie;00 Nie dotyczy;POIS.05.01.00-00-212/09-01;Nie;2011/04/20;2011/04/21
16-2;16;Projekt;Trwa³e zachowanie zagro¿onych siedlisk i motyli w sieci Natura 2000 w Po³udniowo - Zachodniej Polsce;POIS.05.01.00-00-212/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;1,708,323.10;1,708,323.10;1,452,074.64;1,452,074.64;Stowarzyszenie Ekologiczne Eko-Unia;9541980345;50-134;Wroc³aw;Dolnoœl¹skie;Powiat m. Wroc³aw;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);stowarzyszenie;00 Nie dotyczy;POIS.05.01.00-00-212/09-01;Nie;2011/04/20;2011/04/21
02-4;02;Projekt;Czynna ochrona cisa pospolitego na wybranych obszarach Natura 2000 w Polsce;POIS.05.01.00-00-214/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;122,404.95;122,404.95;122,404.95;104,044.20;Instytut Badawczy Leœnictwa;5250009200;05-090;Sêkocin Stary;Mazowieckie;Powiat pruszkowski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);jednostka naukowa;00 Nie dotyczy;;;2011/04/12;2011/04/12
10;;Województwo;£ódzkie;;;;;;169114673.46;157686694.92;149190177.5;133865831.75;;;;;;;;;;;;;
10-1;10;Projekt;Czynna ochrona cisa pospolitego na wybranych obszarach Natura 2000 w Polsce;POIS.05.01.00-00-214/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;122,404.95;122,404.95;122,404.95;104,044.20;Instytut Badawczy Leœnictwa;5250009200;05-090;Sêkocin Stary;Mazowieckie;Powiat pruszkowski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);jednostka naukowa;00 Nie dotyczy;;;2011/04/12;2011/04/12
18-3;18;Projekt;Czynna ochrona cisa pospolitego na wybranych obszarach Natura 2000 w Polsce;POIS.05.01.00-00-214/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;122,404.95;122,404.95;122,404.95;104,044.20;Instytut Badawczy Leœnictwa;5250009200;05-090;Sêkocin Stary;Mazowieckie;Powiat pruszkowski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);jednostka naukowa;00 Nie dotyczy;;;2011/04/12;2011/04/12
24-3;24;Projekt;Czynna ochrona cisa pospolitego na wybranych obszarach Natura 2000 w Polsce;POIS.05.01.00-00-214/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;122,404.95;122,404.95;122,404.95;104,044.20;Instytut Badawczy Leœnictwa;5250009200;05-090;Sêkocin Stary;Mazowieckie;Powiat pruszkowski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);jednostka naukowa;00 Nie dotyczy;;;2011/04/12;2011/04/12
26-2;26;Projekt;Czynna ochrona cisa pospolitego na wybranych obszarach Natura 2000 w Polsce;POIS.05.01.00-00-214/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;122,404.95;122,404.95;122,404.95;104,044.20;Instytut Badawczy Leœnictwa;5250009200;05-090;Sêkocin Stary;Mazowieckie;Powiat pruszkowski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);jednostka naukowa;00 Nie dotyczy;;;2011/04/12;2011/04/12
32-3;32;Projekt;Czynna ochrona cisa pospolitego na wybranych obszarach Natura 2000 w Polsce;POIS.05.01.00-00-214/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;122,404.95;122,404.95;122,404.95;104,044.20;Instytut Badawczy Leœnictwa;5250009200;05-090;Sêkocin Stary;Mazowieckie;Powiat pruszkowski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);jednostka naukowa;00 Nie dotyczy;;;2011/04/12;2011/04/12
14;;Województwo;Mazowieckie;;;;;;391398855.02;371920399.23;363820491.23;315999144.32;;;;;;;;;;;;;
14-1;14;Projekt;Ochrona in situ ¿ubra w Polsce- czêœæ pó³nocno- wschodnia;POIS.05.01.00-00-229/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;3,346,334.96;3,162,257.31;2,687,918.71;2,687,918.71;Szko³a G³ówna Gospodarstwa Wiejskiego;5250007425;02-787;Warszawa;Mazowieckie;Powiat m. st. Warszawa;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);uczelnia wy¿sza;00 Nie dotyczy;;;2011/04/15;2011/04/21
20;;Województwo;Podlaskie;;;;;;288592342.83;243334991.72;229887770.52;209084742.98;;;;;;;;;;;;;
20-1;20;Projekt;Ochrona in situ ¿ubra w Polsce- czêœæ pó³nocno- wschodnia;POIS.05.01.00-00-229/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;3,346,334.96;3,162,257.31;2,687,918.71;2,687,918.71;Szko³a G³ówna Gospodarstwa Wiejskiego;5250007425;02-787;Warszawa;Mazowieckie;Powiat m. st. Warszawa;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);uczelnia wy¿sza;00 Nie dotyczy;;;2011/04/15;2011/04/21
26-3;26;Projekt;Ochrona in situ ¿ubra w Polsce- czêœæ pó³nocno- wschodnia;POIS.05.01.00-00-229/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;3,346,334.96;3,162,257.31;2,687,918.71;2,687,918.71;Szko³a G³ówna Gospodarstwa Wiejskiego;5250007425;02-787;Warszawa;Mazowieckie;Powiat m. st. Warszawa;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);uczelnia wy¿sza;00 Nie dotyczy;;;2011/04/15;2011/04/21
28-2;28;Projekt;Ochrona in situ ¿ubra w Polsce- czêœæ pó³nocno- wschodnia;POIS.05.01.00-00-229/09-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.01.00;;3,346,334.96;3,162,257.31;2,687,918.71;2,687,918.71;Szko³a G³ówna Gospodarstwa Wiejskiego;5250007425;02-787;Warszawa;Mazowieckie;Powiat m. st. Warszawa;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);uczelnia wy¿sza;00 Nie dotyczy;;;2011/04/15;2011/04/21
30-2;30;Projekt;Opracowanie projektu planu ochrony dla Wielkopolskiego Parku Narodowego;POIS.05.03.00-00-271/10-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.03.00;;2,492,212.78;2,492,212.78;2,492,212.78;2,118,380.86;Wielkopolski Park Narodowy;7771037163;62-050;Mosina;Wielkopolskie;Powiat poznañski;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);pañstwowa jednostka organizacyjna;00 Nie dotyczy;POIS.05.03.00-00-271/10-01;Nie;2011/01/25;2011/02/01
04-2;04;Projekt;Projekty planów zadañ ochronnych dla obszarów Natura 2000 na terenie woj. kujawsko-pomorskiego i mazowieckiego;POIS.05.03.00-00-285/10-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.03.00;;680,896.09;680,896.09;578,761.67;578,761.67;Uniwersytet Technologiczno-Przyrodniczy im. J. i J. Œniadeckich;5540313107;85-225;Bydgoszcz;Kujawsko-pomorskie;Powiat m. Bydgoszcz;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);uczelnia wy¿sza;00 Nie dotyczy;POIS.05.03.00-00-285/10-01;Nie;2011/01/26;2011/01/28
14-2;14;Projekt;Projekty planów zadañ ochronnych dla obszarów Natura 2000 na terenie woj. kujawsko-pomorskiego i mazowieckiego;POIS.05.03.00-00-285/10-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.03.00;;680,896.09;680,896.09;578,761.67;578,761.67;Uniwersytet Technologiczno-Przyrodniczy im. J. i J. Œniadeckich;5540313107;85-225;Bydgoszcz;Kujawsko-pomorskie;Powiat m. Bydgoszcz;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);uczelnia wy¿sza;00 Nie dotyczy;POIS.05.03.00-00-285/10-01;Nie;2011/01/26;2011/01/28
18-4;18;Projekt;Program edukacji ekologicznej spo³ecznoœci lokalnej w Bieszczadzkim Parku Narodowym;POIS.05.04.00-00-054/08-02;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.04.00;;436,000.00;436,000.00;436,000.00;370,600.00;Bieszczadzki Park Narodowy;6890002420;38-714;Ustrzyki Górne;Podkarpackie;Powiat bieszczadzki;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);pañstwowa jednostka organizacyjna;00 Nie dotyczy;POIS.05.04.00-00-054/08-08;Nie;2011/01/14;2011/02/07
20-2;20;Projekt;Edukacja-naturalnie! - akcja edukacyjna dla m³odzie¿y szkolnej z obszarów Natura 2000 Polski pn-wsch;POIS.05.04.00-00-068/08-02;Program Operacyjny Infrastruktura i Œrodowisko;POIS.05.00.00;POIS.05.04.00;;123,823.50;123,823.50;105,250.00;105,250.00;Stowarzyszenie na rzecz Ekorozwoju Agro - Group;9661252329;15-472;Bia³ystok;Podlaskie;Powiat m. Bia³ystok;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);stowarzyszenie;00 Nie dotyczy;;;2011/02/07;2011/03/18
22-3;22;Projekt;Krajowy System Bezpieczeñstwa Morskiego (KSBM) Etap I;POIS.07.02.00-00-008/09-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.07.00.00;POIS.07.02.00;;37,221,795.58;33,756,214.38;33,756,214.38;28,692,782.22;Urz¹d Morski w Gdyni;5860014932;81-338;Gdynia;Pomorskie;Powiat m. Gdynia;30 Porty;pañstwowa jednostka organizacyjna;00 Nie dotyczy;;;2011/05/05;2011/05/06
28-3;28;Projekt;Krajowy System Bezpieczeñstwa Morskiego (KSBM) Etap I;POIS.07.02.00-00-008/09-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.07.00.00;POIS.07.02.00;;37,221,795.58;33,756,214.38;33,756,214.38;28,692,782.22;Urz¹d Morski w Gdyni;5860014932;81-338;Gdynia;Pomorskie;Powiat m. Gdynia;30 Porty;pañstwowa jednostka organizacyjna;00 Nie dotyczy;;;2011/05/05;2011/05/06
32-4;32;Projekt;Krajowy System Bezpieczeñstwa Morskiego (KSBM) Etap I;POIS.07.02.00-00-008/09-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.07.00.00;POIS.07.02.00;;37,221,795.58;33,756,214.38;33,756,214.38;28,692,782.22;Urz¹d Morski w Gdyni;5860014932;81-338;Gdynia;Pomorskie;Powiat m. Gdynia;30 Porty;pañstwowa jednostka organizacyjna;00 Nie dotyczy;;;2011/05/05;2011/05/06
12-2;12;Projekt;Poprawa bezpieczeñstwa ludnoœci poprzez dostosowanie infrastruktury ratownictwa medycznego SMS im. G. Narutowicza w Krakowie do wymogów prawa;POIS.12.01.00-00-209/08-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.12.00.00;POIS.12.01.00;;11,516,555.46;7,092,018.91;6,028,216.06;6,028,216.06;Szpital Miejski Specjalistyczny im. Gabriela Narutowicza w Krakowie;9451932621;31-202;Kraków;Ma³opolskie;Powiat m. Kraków;76 Infrastruktura ochrony zdrowia;publiczny zak³ad opieki zdrowotnej;00 Nie dotyczy;POIS.12.01.00-00-209/08-06;Nie;2011/01/17;2011/01/17
18-5;18;Projekt;Modernizacja i doposa¿enie Szpitalnego Oddzia³u Ratunkowego w Wojewódzkim Szpitalu Podkarpackim im. Jana Paw³a II w Kroœnie;POIS.12.01.00-00-227/08-03;Program Operacyjny Infrastruktura i Œrodowisko;POIS.12.00.00;POIS.12.01.00;;11,306,580.00;10,794,200.82;9,175,070.70;9,175,070.70;Wojewódzki Szpital Podkarpacki im. Jana Paw³a II w Kroœnie;6842120222;38-400;Krosno;Podkarpackie;Powiat kroœnieñski / Powiat m. Krosno;76 Infrastruktura ochrony zdrowia;publiczny zak³ad opieki zdrowotnej;00 Nie dotyczy;POIS.12.01.00-00-227/08-04;Nie;2011/01/04;2011/01/31
30-3;30;Projekt;Budowa l¹dowiska dla helikopterów oraz doposa¿enie Szpitalnego Oddzia³u Ratunkowego SP ZOZ w Œrodzie Wielkopolskiej w aparaturê medyczn¹;POIS.12.01.00-00-235/08-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.12.00.00;POIS.12.01.00;;980,240.46;980,240.46;833,204.39;833,204.39;Powiat Œredzki;7861493746;63-000;Œroda Wielkopolska;Wielkopolskie;Powiat œredzki;76 Infrastruktura ochrony zdrowia;wspólnota samorz¹dowa;00 Nie dotyczy;POIS.12.01.00-00-235/08-02;Nie;2011/01/03;2011/01/04
02-5;02;Projekt;Uruchomienie szpitalnego oddzia³u ratunkowego wraz z budow¹ heliportu w Wojewódzkim Szpitalu Specjalistycznym w Legnicy;POIS.12.01.00-00-248/08-01;Program Operacyjny Infrastruktura i Œrodowisko;POIS.12.00.00;POIS.12.01.00;;10,584,896.47;9,821,585.49;8,348,347.66;8,348,347.66;Wojewódzki Szpital Specjalistyczny w Legnicy;6912204853;59-220;Legnica;Dolnoœl¹skie;Powiat legnicki / Powiat m. Legnica;76 Infrastruktura ochrony zdrowia;publiczny zak³ad opieki zdrowotnej;00 Nie dotyczy;POIS.12.01.00-00-248/08-07;Nie;2011/02/18;2011/02/18
